FID_1,NAME,GSS_CODE,BOROUGH,...5,Count_,Avg_price,Avg_number_of_,Avg_reviews_pe,Avg_availabili,Avg_number_of1,GSS_CODE...12,IMD Score,Income Score (rate),Employment Score (rate),Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score,Count,count,average_price,
504,Camden Town with Primrose Hill,E05000130,Camden,NA,476,88.506383,12.306383,0.489787,124.412766,3.182979,E05000448,30.720364,0.171818,0.114727,0.360273,0.628545,36.069364,44.233909,235,477,301.13,
350,Roding,E05000511,Redbridge,NA,46,109.673913,6.130435,0.586957,97.369565,3.086957,E05000564,18.952714,0.131,0.084286,-0.143714,0.154714,24.655429,27.648714,46,46,300.74,
461,Holland,E05000391,Kensington and Chelsea,NA,276,94.470199,12.86755,0.809205,120.880795,5,E05000432,21.1005,0.137125,0.084875,-0.13375,0.147125,28.15825,40.271875,151,276,297.06,
493,Tachbrook,E05000645,Westminster,NA,243,90,30.333333,1.184615,194.846154,8.051282,E05000201,31.7665,0.2212,0.1249,-0.4647,0.3088,41.6749,29.3954,39,245,290.62,
481,Hyde Park,E05000636,Westminster,NA,860,92.269231,49.461538,1.520385,178.423077,13.576923,E05000560,6.002833,0.0465,0.034833,-1.147667,-0.685333,20.302333,13.940167,26,856,287.56,
465,Stanley,E05000399,Kensington and Chelsea,NA,245,94.230769,3.846154,0.439231,251.923077,3.153846,E05000467,23.292429,0.171429,0.106429,-0.468571,0.319286,27.436429,28.053429,13,245,279.77,
573,Stroud Green,E05000279,Haringey,NA,140,76.777778,21.888889,0.764444,203.055556,6.305556,E05000204,35.242889,0.234889,0.137889,-0.284,0.477667,46.614222,29.637333,36,138,276.79,
502,Holborn and Covent Garden,E05000138,Camden,NA,786,88.628571,10.742857,0.496857,226.371429,5.114286,E05000212,35.7845,0.2197,0.1271,-0.1614,0.6768,47.0876,33.3594,35,789,269.97,
508,Frognal and Fitzjohns,E05000133,Camden,NA,189,88.291667,5.375,0.73625,198.291667,2.854167,E05000186,32.897875,0.198625,0.143,0.128125,0.475875,44.299875,28.485,48,193,264.85,
486,Bryanston and Dorset Square,E05000632,Westminster,NA,890,90.931818,7.579545,0.5525,145.397727,3.318182,E05000246,33.977375,0.210625,0.138,0.25375,0.059,42.5515,25.449125,88,895,264.85,
117,Harold Wood,E05000312,Havering,NA,19,168.232484,19.366242,0.777516,115.076433,5.471338,E05000254,24.589429,0.163286,0.106857,0.196857,0.468,26.870571,33.009714,314,19,259.79,
482,Churchill,E05000633,Westminster,NA,213,91.666667,21.8,0.701333,155,8.133333,E05000119,7.2462,0.0395,0.0389,-1.2616,-0.3534,25.8232,15.0898,15,211,259,
444,Palace Riverside,E05000259,Hammersmith and Fulham,NA,122,96.444444,24.619048,0.99127,165.746032,6.777778,E05000325,25.746375,0.166875,0.106875,-0.107875,0.56175,32.26175,23.40975,63,122,257.16,
0,Chessington South,E05000405,Kingston upon Thames,NA,23,600,4.666667,0.258667,208.5,2.666667,E05000042,24.272333,0.134333,0.082167,-0.096167,0.4375,40.514667,30.577833,30,23,256.17,
468,Abingdon,E05000382,Kensington and Chelsea,NA,304,93.913043,18.217391,0.984348,212,9.086957,E05000110,6.781778,0.048778,0.041667,-1.184444,-0.809,22.608111,12.761,23,302,252.93,
464,Redcliffe,E05000396,Kensington and Chelsea,NA,443,94.446667,22.92,0.989533,96.646667,6.846667,E05000541,35.543375,0.242625,0.12825,0.265375,0.92175,35.728875,39.8065,150,442,249.94,
462,Norland,E05000392,Kensington and Chelsea,NA,192,94.464912,18.77193,0.634912,110.061404,5.710526,E05000450,23.6434,0.1521,0.0946,-0.0481,0.4421,30.2275,37.4357,114,192,249.92,
469,Pembridge,E05000394,Kensington and Chelsea,NA,368,93.857143,4,1.16,267.428571,4,E05000067,9.073571,0.056143,0.041571,-0.927286,-0.479857,20.620571,19.309429,7,365,248.9,
624,City of London,E09000001,City of London,NA,537,41.666667,4.5,0.458333,262.5,4.333333,E05000157,34.571143,0.214,0.147143,0.463571,0.325143,37.292429,16.539429,6,535,243.96,
426,Wandsworth Common,E05000627,Wandsworth,NA,168,99.171779,12.429448,0.632638,98.122699,3.932515,E05000277,26.22525,0.161875,0.092875,-0.142625,0.838125,35.16075,33.908375,163,170,243.19,
220,Oval,E05000426,Lambeth,NA,513,131.194805,21.428571,0.67987,121.584416,5.337662,E05000466,7.894167,0.054333,0.036167,-1.243333,-0.393,17.600167,31.483333,77,513,242.22,
515,Regent's Park,E05000142,Camden,NA,460,87.786885,6.377049,0.878852,257.934426,4.131148,E05000084,25.032714,0.188857,0.112714,-0.240286,0.141571,38.671571,11.472286,61,693,240.49,
487,Regent's Park,E05000643,Westminster,NA,236,90.866667,17.266667,0.874667,160.666667,5.066667,E05000155,17.269778,0.110778,0.074889,-0.350444,0.241778,30.533222,13.947889,15,693,240.49,
591,Stratford and New Town,E05000492,Newham,NA,513,72.611111,8.166667,0.308333,150.388889,2.888889,E05000504,19.056,0.145375,0.095125,-0.5575,0.20125,25.3145,19.565875,18,512,239.97,
483,Vincent Square,E05000646,Westminster,NA,231,91.458333,10.791667,0.32625,114.875,3.833333,E05000593,18.936167,0.111167,0.075667,-0.395833,0.227,33.479167,26.882667,24,230,239.2,
471,Colville,E05000385,Kensington and Chelsea,NA,278,93.586957,31.673913,1.236304,138.108696,10.782609,E05000360,14.597125,0.07375,0.058,-0.535625,0.10325,32.798125,27.78,46,278,238,
460,Cremorne,E05000387,Kensington and Chelsea,NA,201,94.5,10.660714,0.525714,151.25,4.214286,E05000208,13.82375,0.1,0.06,-0.985,-0.41325,36.142375,18.242125,56,200,237.35,
491,Bayswater,E05000631,Westminster,NA,426,90.59375,44.03125,1.29,143.6875,10.28125,E05000361,20.543714,0.126286,0.073571,-0.276,0.399286,36.516429,30.557571,32,425,236.83,
544,St. George's,E05000378,Islington,NA,216,83.066667,7.133333,0.254,153.4,1.466667,E05000290,18.308,0.129857,0.083429,-0.725286,0.166286,34.653857,18.159286,15,217,235.19,
492,Warwick,E05000647,Westminster,NA,453,90.116883,17.506494,0.99013,173.636364,8.116883,E05000440,21.719556,0.131889,0.093333,-0.124778,0.074333,30.531889,38.418222,77,454,234.96,
510,Hampstead Town,E05000135,Camden,NA,167,88.25,10.833333,0.632917,185.166667,4.458333,E05000308,16.8255,0.11025,0.084,-0.412375,0.04825,20.584125,17.34525,24,167,228.68,
577,Noel Park,E05000275,Haringey,NA,131,76.086207,8.413793,0.502931,204.172414,3.862069,E05000075,24.820714,0.168286,0.103286,-0.138,0.459714,31.555429,23.887286,58,130,226.31,
447,Parsons Green and Walham,E05000260,Hammersmith and Fulham,NA,224,95.854167,11.645833,0.976458,104.458333,6.770833,E05000476,28.395125,0.173625,0.0915,-0.248125,0.330375,46.928,34.629875,48,223,226.3,
501,Bloomsbury,E05000129,Camden,NA,550,88.638298,8.468085,0.699574,184.234043,5.744681,E05000065,22.357286,0.146143,0.094571,-0.441857,0.244143,30.534714,25.285857,47,551,222.29,
463,Golborne,E05000389,Kensington and Chelsea,NA,243,94.454545,36.5,1.043182,156.681818,6.909091,E05000298,6.772333,0.055167,0.040333,-1.5995,-0.461,25.970833,13.404667,22,243,218.22,
479,Lancaster Gate,E05000638,Westminster,NA,964,92.385965,7.350877,0.459123,136.947368,2.684211,E05000168,29.023636,0.181,0.110364,-0.011727,0.706818,35.855091,35.288727,57,967,215.29,
494,Westbourne,E05000648,Westminster,NA,284,89.82906,15.709402,0.78906,150.495726,6.888889,E05000452,26.6552,0.1694,0.1101,0.1622,0.4522,34.6896,32.5966,117,283,214.72, 
427,West Hill,E05000628,Wandsworth,NA,228,98.928571,8.642857,0.197143,171.071429,0.5,E05000594,18.856571,0.118,0.084,-0.437857,0.127,32.535143,23.220857,14,228,214.01,
540,Bunhill,E05000367,Islington,NA,517,83.953488,10.581395,0.585698,215.744186,3.825581,E05000214,30.391111,0.200889,0.131889,0.265778,0.677333,31.626444,24.499111,86,519,213.06,
473,Earl's Court,E05000388,Kensington and Chelsea,NA,567,93.377193,9.280702,0.410175,165.824561,2.903509,E05000049,15.4461,0.1174,0.0703,-0.9793,-0.0832,29.4458,25.3571,114,568,212.62,
439,Northcote,E05000619,Wandsworth,NA,283,97.466667,19.733333,0.911333,177.666667,6.333333,E05000607,25.577,0.155,0.104143,-0.249143,0.478429,34.770286,28.625,15,282,212.59,
446,Sands End,E05000262,Hammersmith and Fulham,NA,359,96.166667,13.833333,0.686111,212.333333,5,E05000194,13.754111,0.090778,0.062222,-0.798556,-0.041222,28.935889,23.547556,18,359,212.15,
192,Childs Hill,E05000045,Barnet,NA,329,142.01506,17.111446,0.565482,120.355422,4.656627,E05000094,30.877556,0.210333,0.133667,-0.123667,0.633778,38.656444,32.252889,332,328,209.78,
197,Mill Hill,E05000057,Barnet,NA,114,137.589744,17.56044,0.605458,79.413919,5.501832,E05000425,28.694444,0.173778,0.097,0.387556,0.834222,29.053111,46.368889,273,114,205.52,
407,Wimbledon Park,E05000474,Merton,NA,171,101.979167,16.131944,0.690069,131.076389,5.243056,E05000477,33.205455,0.186364,0.112545,0.187727,0.805091,49.345091,31.199909,144,172,202.59,
451,Avonmore and Brook Green,E05000252,Hammersmith and Fulham,NA,240,94.928571,7.75,0.533214,99.321429,3.517857,E05000595,24.665429,0.135143,0.083286,-0.099286,0.572429,36.849,38.720571,56,240,201.51,
472,St. Charles,E05000398,Kensington and Chelsea,NA,131,93.571429,7.571429,0.261429,295.857143,3.285714,E05000080,15.310429,0.102571,0.076714,-0.645286,-0.231286,19.688714,19.796429,7,132,200.46,
230,Riverside,E05000548,Southwark,NA,308,129.183206,11.763359,0.644809,110.198473,4.732824,E05000629,16.596375,0.109875,0.0725,-0.4475,-0.111,30.356,25.766375,131,309,197.8,
402,South Richmond,E05000528,Richmond upon Thames,NA,123,102.785714,28.214286,0.714286,158,8.142857,E05000559,8.773333,0.065833,0.054833,-0.975167,-0.493333,19.335333,15.153,14,123,197.32,
437,Balham,E05000610,Wandsworth,NA,177,97.857143,22.52381,0.75,156.095238,7.333333,E05000083,9.116286,0.065,0.045571,-0.846571,-0.489714,23.218714,16.364429,21,178,196.26,
488,Abbey Road,E05000630,Westminster,NA,152,90.85,2.6,0.33,266.55,1.9,E05000064,14.136429,0.077857,0.066571,-0.705286,0.062714,25.067143,20.825429,20,152,195.26,
593,Custom House,E05000479,Newham,NA,115,72.083333,23.194444,0.858056,182.555556,7.638889,E05000359,22.690875,0.134,0.076375,-0.1785,0.544375,40.08875,31.922375,36,115,194.35,
511,Kentish Town,E05000139,Camden,NA,230,88.126214,14.582524,0.611942,98.281553,4.466019,E05000424,26.491889,0.164444,0.112,0.157,0.465222,28.646778,39.936778,103,230,193.98, 
394,East Sheen,E05000517,Richmond upon Thames,NA,70,104.24812,9.511278,0.592857,91.195489,3.819549,E05000599,24.208429,0.144429,0.081,-0.123143,0.628143,35.234,37.512857,133,70,193.53,
533,Clerkenwell,E05000370,Islington,NA,427,85.416667,6.166667,0.641667,215.666667,4.333333,E05000199,32.232333,0.230333,0.126,-0.355444,0.153889,45.410667,27.018556,24,428,192.55,
449,Ravenscourt Park,E05000261,Hammersmith and Fulham,NA,153,95.073684,13.947368,0.603684,134.810526,4.021053,E05000166,22.308556,0.144778,0.093333,-0.184444,0.333444,33.114667,26.14,95,152,191.24,
323,Town,E05000210,Enfield,NA,32,112.722944,23.632035,0.879134,88.606061,7.08658,E05000436,29.955333,0.198556,0.126667,0.326111,0.67,29.586889,39.328556,231,268,191.1,
456,Town,E05000264,Hammersmith and Fulham,NA,236,94.777778,4.555556,0.408889,151.916667,2.527778,E05000566,12.917,0.087333,0.062167,-0.392667,-0.440833,28.4235,21.206667,36,268,191.1,
309,Highlands,E05000202,Enfield,NA,24,114.125581,20.702326,0.807535,150.372093,6.055814,E05000170,23.541667,0.148556,0.103111,-0.100222,0.352889,33.817556,32.470333,215,24,191.08, 
147,Pinner,E05000297,Harrow,NA,16,153.873984,15.276423,0.723902,92.833333,4.308943,E05000614,12.283125,0.0765,0.04675,-0.483875,0.16675,23.76975,30.407,246,16,190.94,
498,Swiss Cottage,E05000144,Camden,NA,241,89.571429,6.571429,0.702143,195.714286,4.428571,E05000195,25.994375,0.1625,0.106875,-0.45525,0.137625,40.081,30.32675,14,240,190.62, 
419,Longthornton,E05000464,Merton,NA,46,100.706897,13.327586,0.599138,164.293103,3.810345,E05000220,30.8538,0.1808,0.1332,0.1892,0.7598,33.0184,27.9184,58,45,189.98,
610,Village,E05000041,Barking and Dagenham,NA,28,65.555556,33.111111,2.016667,98.666667,15.111111,E05000410,10.505667,0.0815,0.060833,-1.270167,-0.5365,23.425833,20.688,18,212,189.27,
406,Village,E05000472,Merton,NA,84,102.097561,13.731707,0.659268,127.512195,4.182927,E05000364,23.7326,0.1378,0.0914,-0.1144,0.6016,33.5264,33.3594,82,212,189.27,
231,Village,E05000554,Southwark,NA,100,129.022727,21.5,0.635227,122.397727,5.670455,E05000266,11.930571,0.068714,0.048857,-0.800571,0.231286,26.188429,31.081143,88,212,189.27,
459,Addison,E05000250,Hammersmith and Fulham,NA,308,94.625,14.833333,0.751667,172.791667,7.125,E05000147,17.136875,0.10375,0.0815,-0.3505,0.141,27.71025,21.942625,24,308,188.49,
470,Notting Barns,E05000393,Kensington and Chelsea,NA,176,93.6,21.2,0.848,68.6,6.5,E05000118,8.570333,0.052111,0.045667,-1.142667,-0.770444,28.546778,11.338778,10,175,187.54,
516,Millwall,E05000583,Tower Hamlets,NA,631,87.46875,7.125,0.4475,208.3125,3.21875,E05000508,16.980286,0.130143,0.069,-0.911,0.415857,27.758857,22.218571,32,631,186.69,
308,Cockfosters,E05000196,Enfield,NA,38,114.136364,10.645455,0.564364,100.218182,3.190909,E05000606,29.657857,0.180714,0.109857,-0.055714,0.753,38.180714,32.870143,110,38,186.21,
171,Barnhill,E05000086,Brent,NA,97,147.9787,19.660314,1.072096,103.913677,7.548206,E05000589,27.373333,0.176556,0.086556,0.208,0.683333,31.583,40.949889,892,106,185.62,
142,Barnhill,E05000324,Hillingdon,NA,9,155.964876,15.016529,0.928864,122.954545,6.783058,E05000575,19.508,0.124417,0.0685,0.00875,-0.109917,30.686667,31.56925,484,106,185.62,
225,Bishop's,E05000416,Lambeth,NA,363,130.761905,14.428571,0.732381,193.571429,6.047619,E05000111,10.0592,0.0576,0.0451,-1.2253,0.1233,27.5675,15.715,21,362,184.1,
442,Queenstown,E05000620,Wandsworth,NA,545,96.919643,18.008929,0.742321,126.116071,6.866071,E05000591,29.900571,0.182571,0.108286,-0.032857,0.453571,43.848286,33.948286,112,546,183.89,
434,Nightingale,E05000618,Wandsworth,NA,138,98.175573,12.068702,0.704733,119.129771,5.030534,E05000451,33.950444,0.188778,0.137778,0.390556,0.688889,35.898667,49.210667,131,138,183.01,
421,Trinity,E05000471,Merton,NA,115,100.300699,15.293706,0.535035,83.678322,4.230769,E05000441,18.427778,0.115111,0.082,-0.181444,-0.060333,26.420889,37.244111,143,115,181.99,
436,Bedford,E05000611,Wandsworth,NA,158,97.935185,35.851852,1.189444,147.166667,12.407407,E05000146,21.3247,0.1313,0.0845,0.0645,0.0554,30.756,34.7743,108,159,181.96,
178,Queens Park,E05000098,Brent,NA,346,146,25.455357,0.852857,92.178571,8.428571,E05000526,12.007333,0.079667,0.060778,-1.174111,0.218333,20.864444,31.372111,112,346,180.97,
289,St. Mary's,E05000081,Bexley,NA,19,117.695522,15.567164,0.701642,86.423881,5.549254,E05000233,37.414286,0.228714,0.137143,0.502857,1.004571,44.247143,34.886,335,304,180.6,
535,St. Mary's,E05000379,Islington,NA,286,84.958333,18.458333,0.834583,175.375,4.875,E05000558,8.998429,0.069143,0.052429,-0.804,-0.182857,15.753857,20.547143,24,304,180.6,
193,Garden Suburb,E05000052,Barnet,NA,100,140.138418,16.590395,0.751497,150.096045,6.211864,E05000635,28.054833,0.221833,0.143333,-0.019333,0.4065,23.651833,33.179,354,100,179.13,
587,Royal Docks,E05000491,Newham,NA,225,73.473684,10.368421,0.748421,62.684211,6.052632,E05000460,26.291857,0.174143,0.105857,-0.124286,0.737143,30.235286,28.751429,19,225,178.96,
425,Thamesfield,E05000625,Wandsworth,NA,206,99.237288,14.237288,0.598983,196.983051,5.508475,E05000206,35.082778,0.232556,0.138667,-0.243444,0.565111,42.712444,34.201222,59,206,177.42,
561,Hoxton,E05000240,Hackney,NA,575,79.117647,12.970588,0.907647,161.029412,6,E05000597,20.910857,0.135143,0.085714,-0.411,0.417857,29.249143,30.995286,34,574,175.89,
559,Cazenove,E05000232,Hackney,NA,134,79.296296,20.833333,0.796667,118.203704,7.092593,E05000224,29.4053,0.182,0.1276,0.0518,0.5155,37.6801,24.2937,54,133,175.56,
11,Canbury,E05000403,Kingston upon Thames,NA,89,434.658931,18.291842,0.899051,152.220113,6.88045,E05000649,17.389167,0.079333,0.060333,-0.999,0.237,25.459333,56.627667,1422,89,174.83,
390,Twickenham Riverside,E05000531,Richmond upon Thames,NA,86,105.028302,23.613208,0.734057,137.160377,6.075472,E05000091,39.558,0.24775,0.17175,-0.065125,0.839875,44.22425,33.285,106,86,174.03,
9,St. Mark's,E05000412,Kingston upon Thames,NA,74,467.832117,25.956204,0.722526,156.854015,6.556204,E05000536,26.535556,0.150889,0.102444,0.336,0.120667,33.689444,44.997556,685,73,173.86,
424,Roehampton and Putney Heath,E05000621,Wandsworth,NA,111,99.338462,23.992308,1.058154,142.3,8.123077,E05000483,25.7995,0.145375,0.085375,-0.126375,0.3415,47.833125,29.108375,130,110,173.8,
513,Belsize,E05000128,Camden,NA,211,87.904762,9.206349,0.743492,147.888889,5.666667,E05000152,14.7286,0.0775,0.0611,-0.3354,-0.0851,30.7456,26.3995,63,211,172.82,
227,Stockwell,E05000429,Lambeth,NA,272,130.039301,27.200873,0.91214,79.803493,7.497817,E05000549,24.00275,0.152,0.087875,0.08325,0.56025,32.826625,30.611875,229,271,170.96,
191,Colindale,E05000046,Barnet,NA,279,142.58,8.18,0.5024,224.58,2.6,E05000039,37.3725,0.2255,0.129,0.169833,0.912667,55.901833,27.742833,50,279,170.22,
549,Haggerston,E05000239,Hackney,NA,819,82.243243,8.378378,0.56973,190.108108,3.513514,E05000207,29.073,0.193875,0.11775,-0.28825,0.328375,38.2225,30.423,37,821,169.42,
429,East Putney,E05000613,Wandsworth,NA,210,98.791667,11.071429,0.463214,110.72619,3.142857,E05000596,18.546,0.097625,0.056875,-0.35,-0.017875,35.599875,40.511375,168,210,169.09,
80,Chiswick Riverside,E05000349,Hounslow,NA,83,192.810304,30.288056,0.89267,105.894614,8,E05000370,23.671444,0.140889,0.089,0.100111,0.233556,30.514778,43.611,427,83,168.93,
509,Gospel Oak,E05000134,Camden,NA,123,88.28169,11.239437,0.778592,191.943662,5.746479,E05000158,18.923333,0.108778,0.066667,-0.520778,0.492556,32.859889,32.762111,71,123,168.8,
543,Barnsbury,E05000366,Islington,NA,296,83.24,14.342857,0.801886,119.605714,6.914286,E05000105,29.438,0.18525,0.114125,-0.194,0.5775,40.410375,35.110625,175,296,168.58,
448,Fulham Broadway,E05000254,Hammersmith and Fulham,NA,314,95.777778,9.111111,0.320741,162.703704,3.481481,E05000286,14.360571,0.103429,0.061143,-1.143857,-0.226143,37.970429,14.600429,27,314,168.23,
545,Junction,E05000376,Islington,NA,180,82.888889,10,1.178889,222.722222,6.222222,E05000302,17.061571,0.124857,0.072857,-0.814714,0.087143,32.581857,21.267286,18,179,168.09,
542,Canonbury,E05000369,Islington,NA,229,83.5625,6.25,0.766875,145,5.25,E05000073,12.493571,0.081143,0.058286,-0.710143,-0.095429,22.634143,22.257571,16,230,168.06,
445,Munster,E05000257,Hammersmith and Fulham,NA,256,96.378378,11.351351,1.179459,166.27027,8.202703,E05000358,21.498667,0.1095,0.063,-0.302167,0.922833,37.711667,34.838833,74,256,167.88,
395,Mortlake and Barnes Common,E05000525,Richmond upon Thames,NA,105,104.176471,14.588235,0.685,161.676471,4.558824,E05000183,15.801625,0.102125,0.06,-0.838625,-0.041625,34.437875,26.23875,34,105,167.08,
420,Hillside,E05000462,Merton,NA,150,100.655172,7.931034,0.854483,202.137931,3.413793,E05000321,22.0755,0.14475,0.104625,-0.33325,0.43775,22.049,19.55325,29,151,166.4,
519,St. Katharine's and Wapping,E05000585,Tower Hamlets,NA,323,87.255319,16.702128,0.372553,175.170213,3.468085,E05000043,13.1954,0.099,0.0732,-1.1862,-0.1769,25.5918,17.9411,47,323,166.34,
391,"Ham, Petersham and Richmond Riverside",E05000519,Richmond upon Thames,NA,62,104.818182,25.590909,0.712727,162.977273,8.954545,E05000178,19.02625,0.111875,0.0735,-0.551125,0.053,38.088125,29.327875,44,62,166.11,
314,Grange,E05000200,Enfield,NA,55,113.430769,13.076923,0.680462,87.569231,4.446154,E05000446,21.119375,0.136,0.0865,-0.042875,0.2085,31.31275,35.41775,130,509,165.43, 
246,Grange,E05000542,Southwark,NA,453,124.545455,16.977273,0.660455,125.590909,5.568182,E05000219,17.292,0.110714,0.075143,-0.283857,0.334714,24.674714,20.536286,44,509,165.43,
272,Peninsula,E05000225,Greenwich,NA,342,121.045455,9.363636,0.702727,84.590909,6.545455,E05000330,19.4478,0.118,0.0848,0.1164,-0.0798,30.4732,10.1588,22,342,164.44,
452,Askew,E05000251,Hammersmith and Fulham,NA,205,94.909091,23.181818,0.626364,181,2.545455,E05000127,6.0954,0.0375,0.0371,-1.3048,-0.7386,24.2192,14.4434,11,206,164.18,
592,Canning Town South,E05000478,Newham,NA,340,72.5,17.583333,1.326667,98.5,11.333333,E05000093,12.8145,0.084667,0.050333,-0.953667,-0.086167,34.882667,22.272167,12,341,162.9,
507,Fortune Green,E05000132,Camden,NA,173,88.375,11.4375,0.725625,160.6875,2.5625,E05000570,14.982,0.109333,0.0805,-0.520167,-0.266167,22.573833,26.637333,16,173,161.8,
70,Chiswick Homefields,E05000348,Hounslow,NA,105,200.603053,24.717557,0.688244,129.618321,7.274809,E05000398,38.641,0.266333,0.184667,0.239333,0.467,37.706667,36.062833,131,105,161.17,
359,Valentines,E05000514,Redbridge,NA,63,108.261438,18.137255,0.709739,99.098039,4.705882,E05000430,22.959556,0.133111,0.085111,0.011333,0.469111,26.595,47.146333,153,63,159.62,
506,King's Cross,E05000141,Camden,NA,546,88.375,21,0.83525,193.5,6.1,E05000289,14.521714,0.102429,0.062143,-1.252857,0.048714,31.665,20.517286,40,543,158.53,
81,Turnham Green,E05000365,Hounslow,NA,135,191.083333,33.916667,0.654167,187.291667,6.75,E05000202,16.387,0.102125,0.083,-0.85375,-0.491375,39.061,14.466,24,136,158.35,
432,Southfields,E05000624,Wandsworth,NA,336,98.363636,12.426573,0.487483,161.27972,3.867133,E05000604,28.409167,0.174,0.109167,-0.046667,0.4825,40.403833,33.210167,143,335,157.07,
226,Clapham Town,E05000419,Lambeth,NA,236,130.156028,12.51773,0.550355,102.262411,3.390071,E05000438,19.675111,0.122667,0.078,-0.310889,0.308111,29.765889,34.313556,141,235,156.9,
457,Fulham Reach,E05000255,Hammersmith and Fulham,NA,166,94.753333,19.373333,0.738,113.433333,6.74,E05000546,33.985857,0.250143,0.144429,0.291,0.563429,38.352857,28.348857,150,166,156.51,
541,St. Peter's,E05000380,Islington,NA,361,83.832061,10.900763,0.532366,94.748092,2.992366,E05000494,28.442,0.173625,0.10225,-0.056,0.465625,46.824625,26.945125,131,362,156.45,
400,South Twickenham,E05000529,Richmond upon Thames,NA,59,103.272059,12.209559,0.727353,90.110294,5.341912,E05000582,32.121429,0.233286,0.119857,0.258571,0.771857,31.635,31.388,272,59,156.34,
450,Hammersmith Broadway,E05000256,Hammersmith and Fulham,NA,259,95,26.045455,0.98,133.772727,9.727273,E05000305,15.1315,0.116667,0.078167,-0.906167,-0.376667,33.099667,19.379333,22,259,156.16,
517,Blackwall and Cubitt Town,E05000575,Tower Hamlets,NA,484,87.448,29.84,0.94128,120.896,8.944,E05000543,32.907429,0.235286,0.139286,0.131286,0.604143,35.331429,29.529857,125,484,155.96,
499,Highgate,E05000137,Camden,NA,136,89.12,5.8,0.302,241.12,2.68,E05000344,25.619375,0.166375,0.098875,-0.281,0.525125,40.1755,18.82725,25,271,154.86,
568,Highgate,E05000272,Haringey,NA,136,77.947368,3.789474,0.350526,159,2.947368,E05000071,21.764571,0.125571,0.096571,-0.270571,0.093571,29.450143,24.520286,19,271,154.86,
92,Walpole,E05000192,Ealing,NA,114,184.011019,34.782369,1.192204,120.280992,9.049587,E05000416,21.916333,0.115167,0.073167,0.109167,0.178667,29.919333,50.302333,363,114,154.85, 
505,Cantelowes,E05000131,Camden,NA,314,88.466667,15.666667,0.544667,135.955556,4.977778,E05000209,17.003444,0.108556,0.069667,-0.893667,0.191444,33.506111,27.376667,45,314,154.77,
582,West Green,E05000282,Haringey,NA,116,75.486486,13.513514,0.697838,206.648649,5.486486,E05000172,29.08075,0.18325,0.112625,-0.0345,0.35375,41.368875,27.877375,37,115,154.3,
531,Spitalfields and Banglatown,E05000587,Tower Hamlets,NA,566,85.698413,10.571429,0.647143,185.603175,4,E05000445,25.478111,0.160778,0.113556,-6.67E-04,0.120667,36.179333,27.445111,63,566,153.66,
242,East Walworth,E05000540,Southwark,NA,334,125.962406,9.669173,0.674286,145.932331,3.93985,E05000457,15.921333,0.096,0.059333,-0.271,0.170833,23.3635,39.872,133,332,153.46,
443,Shaftesbury,E05000623,Wandsworth,NA,257,96.625,6.875,0.42875,184.625,3.25,E05000571,25.761857,0.168429,0.118714,-0.089857,0.349857,27.807286,26.736143,24,255,153.13,
411,Dundonald,E05000459,Merton,NA,127,101.54,12.23,0.7843,121.14,5.43,E05000123,22.203455,0.146455,0.098455,-0.455455,0.558455,28.261727,30.340727,100,127,152.83,
206,Hendon,E05000055,Barnet,NA,155,135.760563,10.577465,0.603662,98.133803,3.929577,E05000539,16.007,0.093857,0.068143,-0.032,0.090286,22.449143,38.969857,142,156,151.88,
160,Kenton West,E05000295,Harrow,NA,15,150.604938,13.45679,0.562222,143.753086,3.45679,E05000061,11.8499,0.0843,0.0544,-1.1143,-0.0883,27.7839,25.0847,81,15,151.67,
207,West Finchley,E05000061,Barnet,NA,81,135.692308,6.487179,0.390256,180.205128,1.564103,E05000217,18.7065,0.11675,0.095875,-0.21425,0.30275,24.178875,17.72875,39,81,151.58,
102,Southfield,E05000191,Ealing,NA,156,174.831461,20.202247,0.669663,100.157303,4.123596,E05000403,8.3825,0.058167,0.043167,-1.252,-0.559667,19.025,30.6215,89,155,151.17,
214,Clapham Common,E05000418,Lambeth,NA,164,132.912281,11.122807,0.881404,138.385965,6.263158,E05000276,46.91375,0.29025,0.198,0.46125,1.209,39.715375,32.28575,57,164,151.09,
190,Golders Green,E05000053,Barnet,NA,196,142.662857,18.588571,0.638457,81.125714,5.051429,E05000381,30.84275,0.209375,0.14475,0.5045,0.79725,27.81975,28.69075,175,196,150.98,
186,Queensbury,E05000099,Brent,NA,41,144,21.604651,0.756279,136.372093,6.55814,E05000530,5.9525,0.043167,0.037667,-1.616667,-0.646667,16.726833,23.526833,43,57,150.75,
164,Queensbury,E05000299,Harrow,NA,16,150.221519,9.822785,0.430127,85.727848,2.518987,E05000612,14.480778,0.102222,0.062889,-0.273,-0.177333,24.879778,28.668667,158,57,150.75,
89,East Acton,E05000175,Ealing,NA,372,186.210526,7.157895,0.528421,240.263158,3.473684,E05000196,16.08325,0.1055,0.064125,-0.98025,-0.21425,38.846375,19.3285,38,373,150.71, 
393,Kew,E05000524,Richmond upon Thames,NA,145,104.540816,11.5,0.63551,187.234694,4.44898,E05000165,28.6921,0.1746,0.1132,0.0387,0.5932,34.8581,35.4665,98,145,150.39,
